Image,Ratings,Price,Description
images/71fRied-DML._AC_SX679_.jpg,4.4,"$673
23","15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Quad Core Processor (8M Cache, up to 4.70 GHz, with IPU)
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including USB 3.2 Type-C, USB 3.2 Type-A, USB 2.0, HDMI, and Gig+ Wi-Fi 6 (802.11ax) (*USB Transfer speed may vary. Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/71GKXeMFy-L._AC_SX679_.jpg,4.4,"$370
00","Powerful performance: ASUS Vivobook 15 laptop comes with 11th Generation Intel Core i3-1115G4, 8GB RAM and 128GB of storage, this laptop will help you get things done swiftly and efficiently
Immersive visuals: experience incredible visuals with the 15.6 inch Full HD NanoEdge vIPS display featuring a stunning 83% screen-to-body ratio and an anti-glare coating to reduce unwanted distractions
Durable design: the laptop is carefully constructed to protect internal components, strengthen the hinge joint and provide a stable platform when using the laptop
Comfortable experience: the laptop comes with full-size backlit keyboard is perfect for working in dim environments and is ergonomically designed to provide a comfortable typing experience
Extremely portable: the laptop is only 3.97lbs and 0.7 inches thin, this ASUS laptop will keep up with your fast-paced lifestyle."
images/7176XWC16fL._AC_SX466_.jpg,4.5,"$1,079
99","Aspect Ratio:16:9
Intel Evo Platform - The perfect combination of performance, responsiveness and battery life. Enjoy amazing performance with the 11th Gen Intel Core i7-1165G7 processor. Experience vivid colors with Intel Iris Xe graphics. Stay productive with a fast-charging, long-lasting battery.
13.3 inch OLED 400nits Full HD (1920 x 1080) Wide View 4-way NanoEdge bezel display
Latest 11th generation Intel Core i7-1165G7 Processor 2.8 GHz (12M Cache, up to 4.7 GHz) with Intel Iris Plus graphics
Windows 11 Pro
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD with 16GB LPDDR4X RAM
Built-in IR camera for facial recognition sign in with Windows Hello"
images/619FRe12XjL._AC_SX679_.jpg,4.4,$239.99,"Display: 14.0-inch diagonal HD SVA Bright View micro-edge WLED-backlit (1366 x 768), Graphics: AMD Radeon Vega 3 Graphics
Memory: 4 GB DDR4-2400 SDRAM (1 x 4 GB), Internal storage: 128 GB M.2 Solid State Drive
Camera: HP True Vision HD Camera with integrated digital microphone, Product weight: 3.25 lb
Operating system: Windows 10 Home in S mode
Processor: AMD Ryzen 3 3200U"
images/81mc5PRHaCL._AC_SX679_.jpg,4.4,"$630
00","11th Gen Intel Core i5-1135G7 processor
8GB system memory for advanced multitasking
256 GB Solid State Drive (PCI-e)
360° flip-and-fold design
15.6"" Full HD multitouch screen, window 11 Home"
images/71dwsA3KsfL._AC_SX466_.jpg,4.5,"$1,299
99","NVIDIA GeForce RTX 3060 6GB GDDR6 - ROG Boost up to 1752MHz at 140W (115W + 25W with Dynamic Boost)
MUX switch - GPU MUX switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
AMD Ryzen 7 6800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.7 GHz max boost)
300Hz 3ms 15.6” FHD (1920 x 1080) IPS Type Display
16GB DDR5 4800MHz RAM | 1TB PCIe 4.0 NVMe M.2 Performance SSD | Windows 11 Home
ROG Intelligent Cooling - Liquid Metal Conductonaut Extreme, Arc Flow fans, and 0dB Ambient Cooling
Full Connectivity - Wi-Fi 6E with RangeBoost, Bluetooth 5.2, 1x RJ45 LAN port, 1x USB 3.2 Gen 2 Type-C, 1x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery, 2x USB 3.2 Gen 1 Type-A"
images/61eFMUYS+HL._AC_SX466_.jpg,4.4,"$480
00","【High Speed RAM And Enormous Space】20GB DDR4 RAM to smoothly run multiple applications and browser tabs all at once; 512GB PCIe M.2 Solid State Drive allows to fast bootup and data transfer
【Processor】Intel Core i3-1115G4 3.00 GHz 2 Cores Processor (6MB Cache, up to 4.10 GHz), Intel UHD Graphics
【Dazzling Display】15.6"" HD touchscreen display with narrow bezels
【Tech Specs】2 x SuperSpeed USB Type-A, 1 x USB 2.0 Type-A, 1 x HDMI, 1 x Headphone/Microphone Combo; SD Card Reader; Wi-Fi 6
【Operating System】Windows 11 Home-Beautiful, more consistent new design, Great window layout options, Better multi-monitor functionality, Improved performance features, New videogame selection and capabilities, Compatible with Android Apps"
images/81ythctDz3L._AC_SX466_.jpg,4.5,"$465
00","17.3-inch diagonal, FHD (1920 x 1080), IPS, anti-glare display Enjoy vibrant, crystal-clear images with 178° wide-viewing angles, Non-reflective and low gloss means you'll get less glare while you're outside.
AMD Ryzen 5 5500U Mobile Processor Create. Play. Work. Educate. Entertain. The possibilities are infinite. Be anywhere, go anywhere. Powers ultrathin notebooks that offer supreme performance, astonishing battery life, and modern features you need on-the-go.
8GB system memory for advanced multitasking Substantial high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
256GB PCIe NVMe SSD storage Get up to 15x faster performance than a traditional hard drive.
AMD Radeon graphics Whether it’s games or movies, experience high performance for all your entertainment."
images/81Dkq05QIcL._AC_SX300_SY300_.jpg,4.4,"$1,387
93","Aspect Ratio:16:9
POWERFUL, FAST, AMAZING: Our new laptop is packed with the premium performance you’ve come to expect from Samsung — plus some; It’s powered by the latest 12th Gen Evo-certified Intel processor, our most powerful available CPU yet
THIN, LIGHT, POWERFUL: With a PC this powerful, you’ll want to take it with you wherever you go; And you can. At less than 2 pounds, Galaxy Book2 Pro is our thinnest and lightest laptop yet
BRILLIANT, BRIGHT, BEAUTIFUL: Whether you're scrolling through your social feed or video chatting with your bestie, everything looks amazing on a stunning AMOLED screen that’s up to 33% brighter; Available in two sizes (13.3"" and 15.6"")
VIDEO CHAT IN HIGH DEFINITION: Galaxy Book2 Pro features an upgraded full HD camera with a 1080p wide-angle view that’s 2x clearer than before; You’ll sound amazing too with upgraded Dolby Atmos sound and intelligent noise canceling
LONG LASTING CHARGE, POWERS UP FAST: Galaxy Book2 Pro features our longest-lasting battery to keep you going for hours and hours on a single charge; When you finally do need a jolt of power, get energized faster with a universal fast charger that gets you 40% of battery power back in just 30 minutes
INNOVATION THAT MOVES YOU FORWARD: Get the combined capabilities of a laptop and a tablet with a versatile 2 in 1 design that features a 360° hinge; Bring ideas to life on the screen with an included S Pen that feels like a real pen"
images/716uKzhnAvL._AC_SX679_.jpg,4.4,"$759
99","Powerful & efficient AMD Ryzen 7 5700U Processor (8M Cache, up to 4.3GHz, 8 cores)
Windows 10 Home, 512GB SSD and 8GB DDR4 RAM
14” Full HD Wideview touch display (with glossy finish) with up to 178° viewing angle optimized for entertainment
12.8” wide, 0.7” thin with a stunning 82% screen-to-body ratio; Textured Bespoke Black metal chassis and lightweight at 3.31 pounds
Stylus and holder included
Portable and convertible 2-in-1 laptop with four viewing modes: tablet, tent, stand, and laptop
Comprehensive connections including fingerprint sensor, USB 3.2 Type-A (Gen2), USB 3.2 Type-C (Gen2), USB 2.0, SD card reader, and HDMI; Lightning-fast dual band Wi-Fi 5 (802.11ac) keeps you connected through any congestion or interference"
images/61a+Ph0szCL._AC_SX466_.jpg,4.4,$209.99,"This pre-owned product is not Apple certified, but has been professionally inspected, tested and cleaned by Amazon-qualified suppliers.
There will be no visible cosmetic imperfections when held at an arm’s length. There will be no visible cosmetic imperfections when held at an arm’s length.
This product will have a battery which exceeds 80% capacity relative to new.
Accessories will not be original, but will be compatible and fully functional. Product may come in generic Box.
This product is eligible for a replacement or refund within 90 days of receipt if you are not satisfied."
images/81CVGNH5rcL._AC_SX679_.jpg,4.4,"$265
00","Slim and light, the IdeaPad 3 is powered by an Intel Core i3-1005G1 Processor with 4GB DDR4 RAM, 128GB M.2 SSD storage, and Integrated Intel UHD Graphics
Get more from your entertainment with Dolby Audio. Enjoy crystal-clear sound whether you're watching a video, streaming music, or video-chatting – you're sure to love what you hear on the IP 3 laptop
See more and do more on the 14-inch FHD screen. A narrow bezel on 2 sides makes for a clean design and larger display, giving you more viewing area and less clutter
Keep your privacy intact and get peace of mind when you need it with a physical shutter on your 720p webcam with dual microphones
Stay connected with 2x2 WiFi (802.11 ac), Bluetooth 5.0, 2 x USB 3.0, USB 2.0, 3.5mm combo audio and DC jack, HDMI, and SD card reader"
images/41TdDIgkkIL._AC_.jpg,4.4,"$449
00","Aspect Ratio:16:9
Awarded Best Chromebook by CNN Underscored!
THE POWER & SPEED YOU DESERVE: Whether your working, studying or relaxing, Galaxy Chromebook 2 has you covered. With the latest Intel Core processor, you'll get super-fast speeds. Plus, Wi-Fi 6 GIG+ that’s up to 3x faster than standard Wi-Fi gives you a super smooth performance
SLEEK DESIGN TO MAKE YOU STAND OUT: Featuring an ultra-thin design , the Galaxy Chromebook 2 is compact and ready for impact. With technology as slim, sleek and savvy as this, it’s no wonder they’re staring. Whether your working, studying or relaxing, Galaxy Chromebook 2 has you covered. With the latest Intel Core processor, you'll get super-fast speeds. Plus, Wi-Fi 6 GIG+ that’s up to 3x faster than standard Wi-Fi gives you a super smooth performance.
A BATTERY THAT'S ABOVE & BEYOND: Stay dialed in on-the-go with an all-day battery that keeps up no matter how many checkmarks your to-do list demands.
WHEN INSPIRATION STRIKES, you’re prepared. Add any USI pen to your Galaxy Chromebook 26 and enjoy industry-leading pressure sensitivity whether you’re writing your boss an email, or creating boss-level original content."
images/71pWcOnLL+L._AC_SX466_.jpg,4.5,"$1,333
90","SUPERCHARGED RTX GRAPHICS - Gameplay graphics are silky smooth with the NVIDIA GeForce RTX 3050 4GB GDDR6 at 95W with ROG Boost, with cutting-edge AI features like NVIDIA DLSS and Ray-Tracing
MUX SWITCH BOOST - A MUX Switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
ROG INTELLIGENT COOLING - a robust thermal system with Thermal Grizzly Liquid Metal Thermal Compound and self cleaning dual fans with anti-dust technology extend system longevity
READY FOR ANYTHING - Use your gaming laptop to stream and multi-task with ease thanks to an AMD Ryzen 7 6800H CPU with 20MB Cache, up to 4.7 GHz, 8 cores/16 threads and 16GB of blisteringly fast 4800MHz DDR5 RAM on Windows 11 Home
SWIFT VISUALS – Stay one step ahead of the competition thanks to its 300Hz/3ms 15.6” Full HD (1920 x 1080) IPS Type Display, which covers 100% sRGB color space
AMPLE STORAGE FOR ALL YOUR GAMES - Store all your game library, and load them fast on your 1TB PCIe NVMe M.2 SSD to take advantage of the full RTX gaming experience
AURA SYNC - 4-zone RGB Keyboard, RGB light bar, RGB Logo"
images/61GWu+CHIKL._AC_SX466_.jpg,4.4,$192.99,"15.6"" Full HD LED Backlit Touchscreen(1920x1080), Intel Graphics
Intel Dual-Core Celeron N Processor Up to 2.50GHz, 4GB DDR4 RAM, 32GB SSD
2x USB Type-A, 2x USB Type-C, 1x Headphone/microphone, Micro SD Card Reader
IEEE 802.11a/b/g/n/ac, Bluetooth 5.0, Full-size keyboard with Numeric keypad
Chrome OS"
images/71jtDYA-WNL._AC_SX679_.jpg,4.4,"$729
99","14” Full HD NanoEdge bezel display with stunning 85% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Quad Core Processor (8M Cache, up to 4.70 GHz, with IPU)
Free Upgrade to Windows 11 Home
8GB DDR4 RAM and 512GB PCIe NVMe M.2 PCIe SSD
Metal chassis and 16mm z-height
Ergonomic backlit keyboard with fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 3 via USB Type-C, USB 3.2 Type-A (Gen 1), USB 2.0, HDMI, and Gigplus Wi-Fi 6 (802.11ax) (USB Transfer speed may vary. Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/81arbE-4m-L._AC_SX679_.jpg,4.5,"$779
00","Aspect Ratio:16:9
EASY ON THE EYES: Everything looks brilliant with the first 13.3""/15.6” AMOLED screen in a Galaxy Book; Enjoy vibrant viewing while you work or school inside or in direct sunlight, and it lessens eye strain by reducing harmful blue light.
LIGHTEST GALAXY BOOK LAPTOP: Sleek, ultrathin and available in a stylish, dual color design, Galaxy Book Pro is the lightest laptop and won’t weigh you down.
DO IT IN A FLASH: From downloading large documents fast to watching streams with no lag, and more — all with the new 11th Gen Core processor that’s Intel Evo certified, so it works on a premium platform; With 512 GB of storage, you’ll have all the space you need.
LONG-LASTING BATTERY: Power through up to 20 hours on a full battery then recharge quick with our super small, light charger.
WORK AND PLAY: Pair your devices and jump from work to personal; Set up computer as a second screen for more productivity; Share files with Quick Share; Do your gaming on a larger display; Connect your Galaxy Buds Pro and smoothly switch from video conference to catch up with friends; With Samsung SmartThings capabilities, control other devices with a tap.
LOOK LIKE A PRO: Make WFH work for you with tools that help you look, sound and do your best; Attend a last-minute meeting and still make a good impression with our camera beauty filter; Hide your family’s ruckus with background noise removal and more."
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/71x-XH7oSNL._AC_SX466_.jpg,4.4,"$1,262
94","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Laptop GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
FHD Display: The 15.6” 144Hz FHD display delivers smooth refresh rate for seamless and vibrant gameplay.
High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness."
images/81VdqGTWeuL._AC_SX679_.jpg,4.4,"$481
51","14 inch Touchscreen Full HD 1920x1080 4-way NanoEdge display featuring ultra-narrow bezels (5mm thin) around each side of the display that allows for a 14 inch screen to fit in the body of a 13 inch laptop footprint
The Full HD display has a durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
Powered by the Intel Core m3-8100Y Processor (up to 3.4 GHz) for super-fast and snappy performance. If you use a ton of tabs or run lots of apps, this has the power to get it all done with ease
4GB LPDDR3 RAM; 32GB eMMC storage and 2x USB 3.2 Type-C (Gen 1) and 1x USB 3.2 Type-A (Gen 1) ports plus a backlit keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
The lightweight (3.2lb) all-aluminum metal body makes the C434 both durable and beautiful for a timeless look that will never go out of style"
images/71Erq-PlhhL._AC_SX679_.jpg,4.4,"$199
00","Chromebook runs on Chrome OS - an operating system by Google that is built for the way we live today It comes with built-in virus protection updates automatically boots up in seconds and continues to stay fast over time (*Internet connection is required)
All the Google apps you know and love come standard on every Chromebook which means you can edit download and convert Microsoft Office files in Google Docs Sheets and Slides
Get access to more than 2 million Android apps from Google Play to learn and do more
Chromebooks come with built-in storage for offline access to your most important files and an additional 100GB of Google Drive space to ensure that all of your files are backed up automatically
CB314-1HT-C7C0 comes with 14” HD Touch Display Intel Celeron N4000 4GB LPDDR4 Memory 64GB eMMC Google Chrome and Up to 12 5-hours Battery Life"
images/611VQf95rxL._AC_SX679_.jpg,4.4,"$2,399
99","Aspect Ratio:16:9
NVIDIA GeForce RTX 30 Series Graphics for Stunning Visuals: Built on NVIDIA’s award-winning 2nd-gen RTX architecture, these GPUs provide the most realistic ray-traced graphics and cutting-edge AI features for the most powerful graphics in a gaming laptop
Whether gaming or creating, AMD Ryzen processors offer ultimate performance: AMD Ryzen 5000 Series processors power the next generation of demanding games, providing one of a kind immersive experiences and dominate any multithreaded task like 3D and video rendering3, and software compiling
Next-gen Displays to Meet Your Needs: 165Hz QHD display for the best of both worlds in fast gaming and ultra clear display
Vapor Chamber Cooling for Maximized Thermal Performance: The laptop quietly and efficiently dissipates heat through the evaporation and condensation of an internal fluid, keeping it running smoothly and coolly even under intense loads
Customizable RGB Individual Key Lighting: Illuminates in sync with Razer Chroma-supported peripherals and popular games with multiple lighting effects
Windows 11 Compatible: Includes Windows 10 Home with a free upgrade to Windows 11 when available through Windows Update – experience the best Windows ever for gaming with superior graphics and faster load times
Input and Output: 2 x USB 3.2 Gen 2 Type-A Ports, 2 x USB 3.2 Gen 2 Type-C with Power Delivery and Display Port 1.4, Charging supported with 20V USB-C chargers with PD 3.0, HDMI 2.1 output"
images/61BUFAZm2xL._AC_SX466_.jpg,4.4,"$412
00","13.3 Inch FHD Touchscreen (1920 x 1080I) IPS, Glossy, 250 nits
128GB Solid State Drive, 8GB RAM LPDDR4x (3733MHz)
3.0GHz i3-1135G7 Dual Core Processor (Up to 4.1GHz), Intel UHD Graphics
Chrome OS, 10 Hour Battery Life, Backlit Keyboard, microSD Card Reader, Webcam, Wi-Fi 6 802.11AX (2 x 2), Bluetooth 5.0, Dual 2W Speakers
Ports: 2 x USB-C (1 with power delivery); 1 x USB-A; 1 x MicroSD Card Reader, 1 x Display Port, 1 x Headphone/Microphone Combo"
images/71IA+MeLP2L._AC_SX679_.jpg,4.5,"$3,200
99","Aspect Ratio:16:9
NVIDIA GeForce RTX 3080 Ti 16GB GDDR6 - ROG Boost up to 1445 MHz at 150W (125W + 25W with Dynamic Boost)
MUX switch - GPU MUX switch lets the GPU communicate directly with the display, increasing performance and decreasing latency
Latest 12th Gen Intel Core i9-12900H Processor - 24M Cache, up to 5.0 GHz, 14 cores (6 P-cores and 8 E-cores)
240Hz 3ms 15.6” Quad HD (2560 x 1440) IPS Type Display with 100% DCI-P3
32GB DDR5 4800MHz RAM | 1TB PCIe 4.0 NVMe M.2 Performance SSD | Windows 11 Professional"
images/71ZVAvKjabL._AC_SX466_.jpg,4.4,,"Google Classroom Compatible! Fast, flexible, and fun, the Chromebook 3-11"" brings everyone's favorite Chromebook features, housed in a slim chassis, running on the lightning-fast Chrome OS that boots up in seconds, updates automatically, and is protected by built-in virus protection. Powered by an Intel Celeron processor with up to 10 hours of battery life, the Chromebook 3-11"" can seamlessly run all of your favorite apps at the same time.
Intel Celeron N4020 Dual-Core Processor 1.1GHz up to 2.8GHz. Integrated Intel UHD Graphics 600
4GB LPDDR4 2.4 GHz RAM, 32GB eMMC Solid State Drive, No optical drive.
11.6"" HD 1366x768 LED Backlit Anti-Glare LCD/LED Display with a brightness level of 250 nits.
Chrome OS; Wireless: 2x2 802.11AC Wi-Fi and Bluetooth 4.1 Combo; Audio: 2x2W speakers; Webcam: Front-Facing 720p HD Webcam with Integrated Microphone; Weight: 2.42 lbs; Color: Onyx Black;"
images/71QLVOeWtzS._AC_SX466_.jpg,4.4,"$603
22","15.6"" HD (1366x768) TN 220nits Anti-glare, Touchscreen Display, Webcam 720p with Privacy Shutter
Intel Core i5-10210U (4 Core, 8T, 1.6GHz, up to 4.2GHz, 6MB), Integrated Intel UHD Graphics
8GB DDR4 2666 MHz, 512GB SSD M.2 2242 PCIe 3.0x2 NVMe
2x USB 3.2 Gen 1, 1x USB 2.0, 1x HDMI 1.4b, 1x card reader, 1x power connector, 1x headphone / microphone combo jack (3.5mm)
Wi-Fi 5 (802.11ac), 2x2 + Bluetooth 5.0, Windows 10 Home 64, English"
images/81kaVz6wxXS._AC_SX466_.jpg,4.4,"$1,269
00","Aspect Ratio:16:9
Intel Evo Platform - The perfect combination of performance, responsiveness and battery life. Enjoy amazing performance with the 11th Gen Intel Core i7 processor with Intel Iris Xe graphics. Stay productive with a fast-charging, long-lasting battery
13.3 inch OLED Full HD 4-way NanoEdge bezel display with Windows 11 Home
Fast storage and memory featuring a 1TB PCIe NVMe M.2 SSD and 16GB LPDDR4X RAM
Extensive connectivity with HDMI, Thunderbolt 4 via USB Type C, USB Type A, Wi-Fi 6, and Bluetooth 5.0
Sleek and lightweight aluminum body at only 2.87lbs and 0.55 inches thick, for comfortable portability"
images/618Qw03SJSS._AC_SX679_.jpg,4.6,"$540
00","【Storage & RAM】Enjoy up to 15x faster performance than a traditional hard drive with 256 GB SSD storage and experience improved multitasking with higher bandwidth thanks to 16 GB of RAM
【Processor】10th Gen Intel Core i5-1035G1 1.0GHz Quad-Core Processor (6MB Intel Smart Cache, up to 3.60GHz)
【Display】15.6-inch FHD (1920 x 1080) Anti-glare LED Backlight Touch Narrow Border WVA Display
【Operating System】Windows 10 Home, 64-bit, English"
images/41dppi-58UL._AC_SX466_.jpg,4.4,"$139
99","AMD A4-9120C APU Dual Core Processor 1.6 GHz base clock, up to 2.4 GHz max boost / Radeon R4 Graphics / 4GB DDR4-1866 SDRAM
32GB eMMC Internal Storage / 11.6-inch HD (1366 x 768) anti-glare 220 nits 45% NTSC Display
720p HD Camera / Integrated microphone / Pick and spill-resistant, full-size, island-style, backlit keyboard / Qualcomm Wi-Fi 5 (2x2) and Bluetooth 4.2 Combo / Touchpad with multi-touch gesture support / HD audio with dual speakers
1 microSD Slot 2 USB 3.1 Type-C Gen 1 (Power delivery, DisplayPort), 2 USB 2.0 / 1 Stereo headphone/microphone combo jack
45W USB Type-C adapter / HP 2-cell, 47 Wh. Li-ion polymer Battery / Chrome OS"
images/61KluCd8+HL._AC_SY300_SX300_.jpg,4.4,"$730
79","Aspect Ratio:16:9
14 inch 400nits Full HD (1920x1080), Anti-Glare IPS level NanoEdge bezel display
Latest 11th generation Intel Core i7-1165G7 Processor (12M Cache, up to 4.7 GHz, with IPU)
Fast storage and memory featuring 512GB PCIe NVMe SSD with 8GB LPDDR4X RAM
Built-in IR camera for facial recognition sign in with Windows Hello
ErgoLift hinge, NumberPad, and backlit keyboard
Extensive connectivity with HDMI 2.0b, USB 3.2 Type-A, Thunderbolt 4 via USB Type-C, Wi-Fi 6 (802.11ax), Bluetooth 5.0, and Micro SD card reader (*USB Transfer speed may vary. Learn more at ASUS website)"
images/71qSNZSBxkL._AC_SX679_.jpg,4.5,"$789
99","Aspect Ratio:16:9
Intel Evo Platform - The perfect combination of performance, responsiveness and battery life. Enjoy amazing performance with the 11th Gen Intel Core i5-1135G7 processor. Experience vivid colors with Intel Iris Xe graphics. Stay productive with a fast-charging, long-lasting battery.
13.3 inch OLED 400nits Full HD (1920 x 1080) Wide View 4-way NanoEdge bezel display
Latest 11th generation Intel Core i5-1135G7 Processor (8M Cache, up to 4.2 GHz) with Intel Iris Plus graphics
Windows 11 Home
Fast storage and memory featuring 256GB PCIe NVMe M.2 SSD with 8GB LPDDR4X RAM"
images/61axiC1BaML._AC_SX466_.jpg,4.4,"$144
90","14-inch (1366 x 768) LED Display
Intel Celeron N3350 Processor (Dual-Core, 2.4GHz, 4MB Cache)
4GB DDR4 System Memory
32GB  eMMC
Integrated Intel HD Graphics 500"
images/81HgnNiQTuL._AC_SX466_.jpg,4.4,"$1,227
98","AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) | Windows 10 Home
17.3"" Full HD (1920 x 1080) Widescreen LED-backlit IPS Display with 144Hz Refresh Rate | 16:9 aspect ratio
NVIDIA GeForce RTX 3060 Laptop GPU with 6 GB of dedicated GDDR6 VRAM with NVIDIA DLSS | NVIDIA Resizable BAR | NVIDIA Dynamic Boost 2.0 | NVIDIA GPU Boost
16GB DDR4 3200MHz Memory | 1TB NVMe SSD (2 x PCIe M.2 Slots - 1 Slot Open for Easy Upgrades) & 1 - Available 2.5"" Hard Drive Bay
Wireless: Intel Wireless Wi-Fi 6 AX200 802.11ax Dual-Band 2.4GHz and 5GHz featuring 2x2 MU-MIMO technology (Max Speed up to 2.4Gbps) | LAN: Killer Ethernet E2600 Gigabit Ethernet LAN | Bluetooth 5.1
4- Zone RGB Backlit Keyboard | Acer CoolBoost Technology with Twin Fans and Dual Exhaust Ports"
images/71PpQ58i9pL._AC_SX679_.jpg,4.7,"$1,873
40","Aspect Ratio:16:9
17"" WQXGA (2560x1600) IPS LCD, with DCI-P3 99% color expression
Intel Evo Platform Powered by 11th generation Intel core i7-1195G7 Processor with Intel Xe Graphics delivers performance for high-resolution content creation and editing
16GB LPDDR4X 4266mhz RAM delivers a high level of performance for memory-intensive content creation, designing, editing, and multitasking
Improve productivity with 2TB PCIe M.2 NVMe SSD for dependable storage accessible in a flash
Connect with Confidence: Two USB-C ports with Thunderbolt 4 support, two USB-A 3.2 ports, a full-size HDMI port, a microSD card reader, and a 3.5mm audio jack"
images/716DaRh4tfL._AC_SX679_.jpg,4.4,"$1,399
00","ULTIMATE VERSATILITY - Z13’s tablet form factor gives you the flexibility to follow your flow. Use the touchscreen with active stylus support for drawing and taking notes or attach the included keyboard for serious work and play.
FLEX YOUR PROCESSING POWER - Speed through any task on the go with the Intel Core i7-12700H Processor with 24MB Cache and up to 4.7GHz clock speed and a dynamically boosted NVIDIA GeForce RTX 3050 graphics card with MUX Switch.
SAY GOODBYE TO SLOW LOAD TIMES - Store your entire game library on a swift 512GB PCIe 4.0 SSD and alt-tab almost instantly with 16GB of LPDDR5 RAM.
ROG INTELLIGENT COOLING - Great performance in such compact space can only be achieved with even greater cooling, and the Z13 takes it to the next level, with liquid metal on the CPU and a custom vapor chamber module.
EXPAND YOUR VIEW - See everything with a 16:10 13.4” FHD (1920x1200) 120z touchscreen, covering 100% sRGB color space and PANTONE Validated for the most accurate color reproduction.
XG MOBILE SUPPORT - Connect to the XG Mobile eGPU and docking station to turn your convertible into a workstation. The XG Mobile is smaller than typical eGPUs, but harnesses more power thanks to increased bandwidth. *Sold separately.
FULL CONNECTIVITY - Blazing fast Wi-Fi 6E, Bluetooth 5.2, 1x Thunderbolt 4, 1x USB 3.2 Type-C (Gen2), 1x USB 2.0, 1x microSD (UHS-II)"
