Image,Ratings,Price,Description
images/61FO+yuHkWL._AC_SX466_.jpg,4.4,"$649
99","【Powerful CPU&GPU】AMD 6-Core Ryzen 5 5500U (Base Clock 2.1GHz, Max Boost Clock Up to 4.0GHz, 8MB L3 Cache, 12 Threads), AMD Radeon Graphics provide everyday image quality for Internet use, basic photo editing and casual gaming.
【Memory&Hard Drive】Ram is expandable up to 64GB DDR4 Memory for fast processing and advanced multitasking , Hard Drive is expandable up to 2TB SSD. SSD(Solid State Drive) has faster data access speed, better performance and greater reliability.
【Screen&Webcam】15.6"" diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 250 nits, 45% NTSC, HP True Vision 720p HD camera with integrated dual array digital microphones, ROKC mousepad
【Ports&Connectivity】1 SuperSpeed USB Type-C 5Gbps signaling rate; 2 SuperSpeed USB Type-A 5Gbps signaling rate; 1 HDMI 1.4b; 1 AC smart pin; 1 headphone/microphone combo, Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi and Bluetooth 4.2 combo, 1 multi-format SD media card reader
【Windows 11 Home】Windows 11 has all the power and security of Windows 10 with a redesigned and refreshed look. It also comes with new tools, sounds, and apps. Every detail has been considered. All of it comes together to bring you a refreshing experience on your PC."
images/81TM5CgvlQL._AC_SX679_.jpg,4.2,"$299
99","15.6 inch Full HD 1920x1080 Anti-Glare NanoEdge display featuring an ultra-narrow bezel
The Full HD display has a durable 180 degree hinge that can be laid flat to easily share content
Powered by the Intel Celeron N3350 Processor (2M Cache, up to 2.4 GHz) for fast and snappy performance
4GB LPDDR4 RAM; 64GB eMMC storage
Stay connected with Wi-Fi 5 (802.11ac), Bluetooth 4.0, 2x USB 3.2 Type-C (Gen 1), 2x USB 3.2 Type-A (Gen 1), and Micro SD card reader"
images/71CbE1sJu-L._AC_SX679_.jpg,4.5,"$424
00","[Memory and Storage] 8GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once, 512GB PCIe NVMe M.2 Solid State Drive provides fast bootup, ample storage space and speedy data transfer
[Intel i3 Processor] 11th Generation Intel Core i3-1115G4 (2 Cores, 4 Threads, 6MB Cache, Base Frequency at 1.7 GHz, up to 4.1 GHz) Intel Turbo Boost Technology delivers dynamic extra power when you need it
[Display] 14 inch Full HD Display, the 1920 x 1080 resolution with native 1080p support to showcase your games and HD movies with impressive color and clarity
[Tech Specs] 2 x USB 2.0 Ports, 1 x USB 3.2 Port, 1 x USB 3.2 Type C, 1 x Headphone/Microphone Combo, 1 x HDMI Output; Webcam; Fingerprint Reader; Backlit Keyboard
[Operating System] Windows 11 Home - more consistent new design, great window layout options, better multi-monitor functionality, improved performance features, and new videogame selection and capabilities"
images/51k5-ZHdmtL._AC_SX679_.jpg,4.4,"$939
33","Refreshing Visuals: The 15.6” IPS-Level display delivers true-to-life images with a high refresh rate so you can see every frame you are editing.
Exceed Your Imagination: The 11th Gen. Intel Core i7 processor, delivers high performance. Whether it’s graphic design, video editing or 3D rendering, the Modern 15 brings your imagination into life.
Purpose Built: The MSI Modern 15 is a portable laptop built for your creative needs and precision engineered into a thin profile laptop.
Uncompromised Productivity: MSI’s exclusive Cooler Boost Technology ensures optimal thermal dissipation. Featuring 2 fans, get up increased airflow with the new Cooler Boost technology .
Versatile Connections: The Modern 15 features a wide range of I/O ports, sporting a Matrix Display function for you to expand visions across multiple displays via HDMI."
images/91QVTkGXuAL._AC_SX679_.jpg,4.4,,"This refurbished product is tested and certified to look and work like new. The refurbishing process includes functionality testing, basic cleaning, inspection, and repackaging. The product ships with all relevant accessories, and may arrive in a generic box"
images/81uR+Tf0ahL._AC_SX466_.jpg,4.2,"$276
39","14 inch Full HD IPS 1920x1080 4-way NanoEdge display that allows for a 14 inch screen to fit in the body of a 13 inch laptop footprint with large 6-inch trackpad
Powered by the Intel Core m3-8100Y Processor for super-fast and snappy performance
4GB LPDDR3 RAM; 128GB eMMC storage and 2x full function USB Type-C (Gen 1) and 1x Type-A (Gen 1) ports plus a backlit keyboard (*USB Transfer speed may vary. Learn more at ASUS website)
180 degree hinge design for versatile viewing experience
1.4mm key travel distance backlit keyboard
The lightweight 2.8lbs and premium design for a timeless look that will never go out of style
Chromebook runs on Chrome OS and has the Google apps. You can edit, download, and convert Microsoft Office files in Google Docs, Sheets and Slides.
Chromebooks come with built-in storage for offline access to your most important files and a 12-month Google One trial that gives you additional storage across Gmail, Google Drive and Google Photos. This offer from Google will expire by 1/31/2023. Google features’ availability varies according to country. Please check with your local ASUS retailer for details."
images/817JNwmVIDL._AC_SX679_.jpg,4.1,"$479
99","【Memory & Storage】16GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; 1TB M.2 Solid State Drive allows to fast bootup and data transfer
【Processor】Intel Celeron Processor N4020 (2 cores, 2 Threads, 4MB Cache, up to 2.8 GHz)
【Display 】15.6-inch Full HD (1920 x 1080) IPS Anti-Glare Non-touch Display, Intel UHD Graphics with Shared Graphics Memory
【Tech Specs】1 x SuperSpeed USB Type-C 5Gbps signaling rate | 2 x SuperSpeed USB Type-A 5Gbps signaling rate | 1 x HDMI 1.4b | 1 x RJ-45 | 1 x AC smart pin | 1 x headphone/microphone combo | 1 x multi-format SD media card reader | Webcam | Wi-Fi | Bluetooth | Windows 10 Home 64 bit (There's no charge to switch out of S mode)
【Included in the package】Mousepad from PConline365"
images/71NEDBoMYVL._AC_SX679_.jpg,4.2,"$811
27","With 16 GB of memory, runs as many programs as you want without losing the execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
Windows 10 Home comes with improved 2 x 2 snapping, helps you make more productive at work"
images/71tVHMU2rVS._AC_SX679_.jpg,4.1,"$296
99","Aspect Ratio: 3:2
Powered by MediaTek 8183 Processor 2.0 GHz (1M Cache, up to 2.0 GHz, 8 cores)
32GB eMMC storage and 4GB LPDDR4X RAM, Wi-Fi 5 (802.11ac) plus Bluetooth 4.2
12.0 inch touchscreen (1366x912), 3:2, Glossy Display with USI stylus support (stylus sold separately)
A durable 360 degree hinge that can be used to flip the touchscreen display to tent, stand, and tablet mode
1x Audio jack, 1x USB 2.0 Type-A, 1x USB 2.0 Type-C, and microSD card reader (USB Transfer speed may vary. Learn more at ASUS website)"
images/61R-AJNTskL._AC_SX679_.jpg,4.3,"$3,188
37","Zero-compromise powerhouse: Built for gaming and creative work in a 0.78"" thin CNC aluminum unibody with high-performance vapor chamber cooling
Futureproof design: Supports SSD and dual-channel memory upgradeability, Thunderbolt 3 enabled, compatible with Razer Core X external GPU enclosures for additional graphics power
Perfect display for work or play: An edge-to-edge, 100% sRGB, factory-calibrated matte screen with a 240Hz refresh rate offers the best experience for both creative tasks or intense gaming sessions
Customizable RGB individual key lighting: Illuminates in sync with Razer Chroma-supported peripherals and popular games with multiple lighting effects
Biometric security: Supports Windows Hello instant facial unlock and authentification with integrated webcam and IR sensor
Ultimate connectivity: Includes 1x Thunderbolt 3 USB-C 3.2, 1x USB-C, 3x USB 3.2 Type-A, 1x HDMI, 1x UHS-III SD card reader, 1x 2.5 Gbit ethernet port, and Wi-Fi 6 802. 11ax wireless
Specifications: 9th Gen Intel Core i7 9750H 6 core processor w/ 2. 6GHz/4. 5GHz (base/max turbo), NVIDIA GeForce RTX 2080 Max-Q, 17.3"" FHD 240Hz matte display, 16GB RAM, 512GB NVMe SSD"
images/71pvhTrmZDL._AC_SX679_.jpg,4.4,"$349
09","Powerful Productivity: 11th Generation Intel Core i3-1115G4 Dual Core processor delivers unmatched speed and intelligence, enabling impressive creating, productivity, and gaming experiences. With Turbo Boost Technology, get up to 4.1GHz for your high-demand applications. Connectivity Technology: Wi-Fi, Bluetooth, HDMI
Visibly Stunning: Experience sharp details and crisp colors on the 15.6"" Full HD IPS display with 82.58% screen-to-body, 16:9 aspect ratio and narrow bezels.
Ergonomic Typing: Ergonomically designed hinge lifts the keyboard for comfortable typing, improved cooling, and a better sound experience.
Internal Specifications: 8GB DDR4 on-board memory (1 slot available); 128GB NVMe solid-state drive storage (1 hard drive bay available) to store your files and media
Acer's Purified.Voice technology, features enhanced digital signal processing to cancel out background noise, improve speech accuracy and far-field pickup, which not only makes calls clearer, but makes talking to Alexa easier than before.
Using Alexa on your PC is as easy as asking a question. Just ask and Alexa can check your calendar, create lists, play music, answer questions, read the news and more.
Secure Operating System: Windows 11 Home in S mode comes with advanced security features built right in, like protections against phishing and malicious software so you don't have to think twice when navigating to a new webpage or downloading an app."
images/81hghPQ6ffL._AC_SX679_.jpg,4.1,"$149
99","14” HD (1366x 768) anti-glare Display. ; integrated MediaTek Graphics
MediaTek MTK8173C Processor (4 Cores, 1. 70GHz)
4GB LPDDR3 1866 MHz, 32GB eMMC
802. 11 AC (2 x 2) + Bluetooth 4. 1; USB-C (power Delivery & DisplayPort) · USB 3. 0 · HDMI · SD card reader · Audio jack
Chrome OS, over 10 hours Battery Life, weighs 3. 2 lbs., 0. 8 inches thin, color: black"
images/81QKuPjlVBL._AC_SX679_.jpg,4.2,"$744
99","Aspect Ratio:16:9
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more detail
13.3” OLED FHD touch display with  with Corning Gorilla Glass &  HDR certified
Intel Pentium N6000 Quad-Core Processor (4M Cache, up to 3.3 GHz, 4 cores)
8GB LPDDR4X on board RAM and 256GB M.2 NVMe PCIe 3.0 SSD
Windows 11 Home
Pantone Validated, DCI-P3: 100% Glossy display with 93% screen-to-body ratio"
images/61N8lEOV5XL._AC_SX679_.jpg,4.2,"$836
59","Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and DDR4 memory with speeds of 3200MHz, the Intel i5-1235U 10-Core processor easily handles day to day tasks & more resource demanding programs as well.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ultra Portable: Crafted in 2.86 lbs ultra-light and ultra slim 0.67 inch aluminum chassis, the Modern Series is made portable and stylish wherever you go.
180° Lay-Flat & Flip-n-Share: Lay your screen down flat & with just a touch of a button share your screen with those around you ensuring for a more productive environment.
Stay Connected: Includes, USB3.2 Type-A, USB3.2 Gen2 Type-C, HDMI, MicroSD Card Reader"
images/71qFQoPEKOL._AC_SX466_.jpg,4.1,"$144
99","Built with education in mind, the 300W Gen 3 laptop computer includes a 360-degree Sync hinge
This student laptop boosts power and productivity, with an AMD dual-core processor and 11.7 hours* of battery life to keep up with a full day of learning
Perfect for everyday productivity tasks including cloud-based productivity software like Microsoft Office 365
This compact convertible laptop computer is agile, rugged, reliable, and exceptionally lightweight; the drop-resistant design has a reinforced hinge and water-resistant keyboard
Wi-Fi provides the connection speed needed for streaming and fast downloads, while USB-C, USB-A, HDMI, and an audio jack keep you connected"
images/81MhsoT3+uL._AC_SX466_.jpg,4.1,"$999
00","Heavyweight performance: This ASUS Zenbook is Intel Evo-verified, meaning it features all-day battery, blazing fast internet and connectivity speeds, instant wake, as well as incredible performance, all in an ultra-portable form factor
Immersive viewing experience: this 14 inch laptop features a four-sided frameless NanoEdge display that’s super-bright and has ultraslim bezels for an expansive 93% screen-to-body ratio Advanced Cooling: ZenBook Duo 14 is engineered to allow for an optimum internal temperature to be maintained for maximum performance
Extreme durability: Durable laptop that meets ultra-demanding military standards for durability, giving you protection and peace of mind wherever you go
Enhanced productivity: the tilting ScreenPad Plus – a secondary 12.6 inch touchscreen that automatically tilts up for comfortable viewing - gives you endless ways to optimize your multitasking experience
Ergonomic features: with the ASUS ErgoLift Stand, tilting ScreenPad Plus, and the included detachable palm rest and ASUS active stylus pen, this ASUS laptop will give you a more ergonomic and stable experience"
images/61Y6qYNGslL._AC_SX466_.jpg,4.1,$213.00,"14inch HD(1366 x 768) Display, Intel UHD Graphics
Intel Celeron Dual-Core Processor Up to 2.80GHz, 4GB LPDDR4, 64GB SSD
1x USB Type C, 2x USB Type A, 1x HDMI, 1x Headphone/Microphone Jack, SD Card Reader
Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi and Bluetooth 5 Combo
Windows 11 OS"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
