Image,Ratings,Price,Description
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/61JpPnjxniL._AC_SX466_.jpg,5,"$589
99",Ideapad computer
images/718Aw7zcf1L._AC_SX466_.jpg,5,"$199
99","【Upgraded to 4GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 128GB Storage (64GB SSD +64GB Card)】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel Celeron N4020】2-Core, 2 Threads, Base Clock 1.1GHz，Max. Boost Clock Up to 2.8GHz. Intel UHD Graphics
【14"" HD Display with Webcam & Mic】14-inch diagonal HD SVA BrightView micro-edge WLED. Webcam with Mic.
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, 1 headphone/microphone combo, 1 HDMI 1.4b, 1 Media Card Reader, Wi-Fi, Bluetooth 【Windows 11 Home】"
images/619+FjOEHcL._AC_SX466_.jpg,5,"$849
99","Convertible Ease: The slim, convertible Spin 3 is a 2-in-1 touchscreen laptop made for productivity on the go. At 14"", the responsive stylus will hook you from the moment you pick up the pen, while the 360° Dual-Torque Hinge provides four different modes for you to enjoy!
Made for Productivity: Featuring a 12th Gen Intel Core i7-1255U Processor with Intel Iris Xe Graphics, 16GB LPDDR4X Onboard Memory and 512GB PCIe Gen 4 SSD
Responsive, Durable Display: The 14"" multi-touch Full HD display is extremely responsive and can take extra punishment courtesy of the aluminum top cover and Corning Gorilla Glass screen
Thin, Light, and Versatile: Whether you’re using the screen to read, take notes, sketch, or share your work – it rotates with complete ease.
Drawing and Writing On The Go: You’re going to want a laptop with a stylus to stay ready on the go. The dockable Acer Active Stylus with Wacom AES 1.0, can be docked to recharge the stylus in just 15 seconds for 90 minutes of unfettered use.
Speedy Connectivity: Stay connected with friends and family with Wi-Fi 6 and dual Type-C with Thunderbolt 4 ports for quick data and video transfers at speeds of up to 40 Gb/s.
The Smarts: Get high-quality imagery in low-light conditions with the HD camera a blue glass lens reducing ghosting and flares. Keep listening longer with Acer PurifiedVoice with AI Noise reduction."
images/71tJUiAdDfL._AC_SX679_.jpg,5,"$1,089
26","Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 90Hz 14-inch 2.8K (2880 x 1800) touchscreen, with an expansive 16:10 aspect ratio. The touchscreen is Dolby Vision certified and PANTONE Validated to ensure accurate color representation
ASUS Pen 2.0 stylus support with 4096 pressure levels, four interchangeable pen tips and fast USB-C charging
Latest AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 1TB M.2 NVMe PCIe 3.0 SSD and 16GB DDR4 RAM"
images/71JEES1GPIL._AC_SX466_.jpg,5,,"17.3"" QHD, Anti-Glare Wide View Angle 240Hz 3ms DCI-P3 100%
Core i9-12900H 6+8Core
NVIDIA GeForce RTX3080TI Laptop GPU
64GB (32G*2) DDR5 4800MHz
2TB NVMe SSD Gen4x4"
images/71PC8rvESnL._AC_SX679_.jpg,5,"$699
85","ASUS VivoBook S 16X laptop comes with 16” WUXGA (1920 x 1200) 16:10 aspect ratio with ultra-slim 4-sided NanoEdge bezels
Latest Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E cores) and Intel Iris Xe graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 4.0 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.97 lbs and 0.7 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/716CxMv1QrL._AC_SX679_.jpg,5,"$664
12","Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
Display: 14-inch FHD (1920 x 1080) touchscreen that is TÜV Rheinland-certified
Latest Intel Core i5-12500H Processor 2.5 GHz (18M Cache, up to 4.5 GHz, 4P+8E cores) and Intel Iris Xe Graphics
Fast storage and memory featuring 512GB M.2 NVMe PCIe 4.0 SSD with 8GB DDR4 RAM, Windows 11 Home
Backlit Chiclet Keyboard, ASUS NumberPad"
images/71bs-0+Ye-L._AC_SX679_.jpg,5,"$673
30","Intel Core i5 2.40 GHz processor provides great performance, immersive multimedia and rapid loading of programs
With 8 GB memory, you can multitask between various applications without issue
The 14"" 1920 x 1080 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
10 Hour battery run time helps you stay unwired and work longer non-stop"
images/71hZ7Sz46EL._AC_SX679_.jpg,5,"$412
96","With 8 GB LPDDR4X memory, you can multitask seamlessly between various applications without issue
The 14"" 1920 x 1080 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
15 Hour battery run time helps you stay unwired and work longer non-stop"
images/71e9ovoZEjL._AC_SY300_SX300_.jpg,5,"$699
99","17.3” FHD (1920 x 1080) 16:9 aspect ratio display with ultra-slim NanoEdge bezels
Latest AMD Ryzen 5 5600H Mobile Processor (6-core/12-thread, 19MB cache, up to 4.2 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 RAM, Windows 11 Home
Extensive connectivity with USB 3.2 Gen 2 Type C, USB 2.0 Type A, 3.5mm Combo Audio Jack, Wi-Fi 6 (802.11ax) and Bluetooth 5.0 (*USB transfer speed may vary. Learn more at ASUS.com)
US MIL-STD 810H military-grade standard
Sleek and lightweight at only 4.63 lbs and 0.78 inches thick
ErgoSense chiclet backlit keyboard with fingerprint sensor activated via Windows Hello"
images/71x4-b0nUDL._AC_SX679_.jpg,5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR4X memory with speeds of 4267MHz, the Intel i7-1260P 12-Core processor is able to keep productivity at an all Time high while on the move.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce GTX 1650 Series Graphics: Powered by Turing NVIDIA’s award-winning architecture, It’s a supercharger for today’s most popular games, and even faster with modern titles.
Built For Power, Designed For Speed: The Intel Evo platform gives you the power to get things done faster from wherever. With faster processing, and better graphics, you can be at your most productive anytime, anywhere.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access."
images/51IsZi5cwxL._AC_SX679_.jpg,5,"$924
95","Include Windows 10 Professional, HP Warranty, 3 Years McAfee Internet Security(1 device) Activation Key on outside HP box"
images/81hHAZ7Z-cL._AC_SX679_.jpg,5,"$1,622
56","Intel Core i7 1.80 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, users can run many programs without losing execution
The 14"" 1920 x 1080 screen provides a great movie watching experience
512 GB SSD is enough to store your essential documents and files, favorite songs, movies and pictures"
images/61y7WdJe2VL._AC_SX679_.jpg,5,"$1,519
00","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3070 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
Smooth Display: The 15.6” 144Hz display delivers the fast refresh rate for smooth and vibrant gameplay.
High-Speed Data: SSD Gen 4x4 and DDR4-3200 memory for the fastest data transfer, system speed and responsiveness."
images/61OjzNMvoCL._AC_SX679_.jpg,5,"$951
50","UPC: 195348643191
Weight: 5.850 lbs"
images/71gRH6GyznS._AC_SX679_.jpg,5,"$2,999
00","15.6"" FHD (1920*1080), Finger Touch panel, 60Hz 72%NTSC
Intel Core i9-11900H 2.5 - 4.9GHz
NVIDIA Quadro RTX A3000 6GB GDDR6
32GB (16G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB
1TB NVMe SSD"
images/81bd6F0fkGL._AC_SX679_.jpg,5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR4X memory with speeds of 4267MHz, the Intel i5-1240P 12-Core processor easily handles day to day tasks & more resource demanding programs as well.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Elevate Creativity & productivity: With Intel Iris Xe dedicated graphics experience amazing HD video capabilities for work, home & remote learning. With support for up to 3 simultaneous 4K HDR displays, immerse yourself in your favorite content.
Built For Power, Designed For Speed: The Intel Evo platform gives you the power to get things done faster from wherever. With faster processing, and better graphics, you can be at your most productive anytime, anywhere.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access."
images/713fPKblIHL._AC_SX679_.jpg,5,"$1,795
99","Intel Core i7 2.10 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB LPDDR4X of memory, runs as many programs as you want without losing the execution
The 13"" 2160 x 1350 screen provides a great movie watching experience"
images/81lAcnbQBnL._AC_SX679_.jpg,5,"$5,949
99","Brilliant Performance: The 12th Gen. Intel Core i9 processor, delivers high performance. Take on any tasks and applicaTions with ease.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Visual Performance: The 17"" 165Hz QHD+ Touch Display has you covered for any situation whether it be competitive fast paced games or creative workloads. The 16:10 ratio offers more screen real estate for all workflows and a smooth visual experience.
Supercharged Graphics: The MSI Creator Z17 is powered by a NVIDIA GeForce RTX 3080 ti, breezes through today's most demanding creative workflow tasks.
Crafted To Be Portable: The Z17 is packed with an immense amount of power in a lightweight chassis featuring a 90Whr battery, so you can work on the go."
images/71Z+Sx6SIeL._AC_SX679_.jpg,5,"$366
07","Experience responsive performance, power, adaptability and fun with Intel® Celeron™ 1.10 GHz processor
8 GB LPDDR4X memory is ready to run powerful programs with efficient multitasking
The 11.6"" 1366 x 768 screen provides a great movie watching experience
Chrome OS offers cloud connectivity to store data online that saves you hardware cost
12 Hour battery run time helps you stay unwired and work longer non-stop"
images/711dgrYdC3L._AC_SX466_.jpg,5,"$699
99","【Upgraded to 32GB memory for full-power multitasking】 Plenty of high-bandwidth RAM to smoothly run your games and photo- and video-editing applications, as well as multiple programs and browser tabs all at once.
【Upgraded to 1TB SSD】Provides massive storage space for huge files, so that you can store important digital data and work your way through it with ease. It gives you enormous space to save all of your files.
【Intel Core i5 1135G7】4-Core, 8 Threads, Base Clock 2.4GHz，Max. Boost Clock Up to 4.2GHz. Intel Iris Xe Graphics
【15.6"" HD Touchscreen Display with Webcam & Mic】15.6-inch diagonal HD SVA BrightView micro-edge WLED. Webcam with Mic. Bundled with ROKC HDMI Cable
【Connectivity】1 SuperSpeed USB Type-C, 2 SuperSpeed USB Type-A, 1 headphone/microphone combo, 1 HDMI 1.4b, 1 x Multi-format SD media card reader Wi-Fi, Bluetooth 【Windows 11 Home】"
images/712-rYIYSGL._AC_SX679_.jpg,5,"$807
97",UPC: 195713371285
images/713khoto9IL._AC_SX679_.jpg,3.6,"$999
99","Create and dominate with the 11th generation Intel Core i7-11800H processor, 8GB DDR4 RAM, and 1TB NVMe TLC SSD storage
NVIDIA GeForce RTX 30 Series graphics bring 2nd Generation Ray Tracing, 3rd Generation AI Tensor Cores and more for a huge leap in graphical performance
The Legion 5i gaming laptop has an impressive 17.3"" FHD (1920 x 1080) IPS display with 144 Hz refresh rate, Dolby Vision support, and 72% NTSC for full-fidelity gaming
Exclusive to Lenovo Legion laptops, the Lenovo Legion AI Engine, a system of AI solutions, dynamically shifts power between the CPU and GPU for more FPS on today's top AAA titles
I/O ports on the left, right, and rear include 2 Thunderbolt 4, USB-C, card reader, 3 USB-A, HDMI, and RJ45 Ethernet"
images/71rbte39dfL._AC_SX679_.jpg,5,"$779
00","ASUS VivoBook S 15 laptop comes with 15.6” FHD (1920 x 1080) with ultra-slim 4-sided NanoEdge bezels
Latest AMD Ryzen 7 5800H Mobile Processor (8-core/16-thread, 20MB cache, up to 4.4 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.75 lbs and 0.75 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/71skYbfsuDL._AC_SX679_.jpg,4.5,"$429
99","The Lenovo IdeaPad 3i laptop is built with powerful 12th generation Intel Core i5-1235U processors, 8GB memory, and 256GB storage
The 14"" FHD display gives you wider viewing angles for a better experience across the board, providing better color accuracy and contrast, while the display's narrow bezels give you more available viewing screen
Enjoy crystal-clear collaboration – HD camera clarity gives you incredible video call, online class, and video conferencing quality, while Smart Noise Cancellation provides a more natural sound experience with less background noise
Travel light and work, create, and study anywhere with this easy-to-pack PC; it's 0.78"" slim and weighs only 3.30 lbs
Stay connected with WiFi and Bluetooth, plus one full-function USB-C port, two USB-A ports, HDMI, and an audio jack, includes Free 3-month Xbox Game Pass"
images/71Ql3bTrmyL._AC_SX466_.jpg,4,"$899
00","The Slim 7i features a first-of-its-kind processor designed for multitasking, with 12th Generation Intel Core H Series processors that distribute performance where you need it most
The pristine WQXGA IPS touchscreen display runs seamless visuals in smooth motion with a rapid 120Hz refresh rate on a 16:10 screen
Intel Arc graphics allow you to crunch through everything from 8K video processing to AI-accelerated photo editing, while enjoying higher quality and more realistic gaming
The Slim 7i lives up to its name with a thin, modern design that packs power and performance into a laptop computer that weighs less than 5lbs
Stay connected with Bluetooth 5.1 and Wi-Fi built in, plus 2 USB-A ports, HDMI, Thunderbolt 4 Type-C, SD card slot, and more"
images/710uYao5n4L._AC_SX466_.jpg,4.4,,"【Upgraded】RAM is upgraded to 16 GB high-bandwidth RAM to smoothly run multiple applications and browser tabs all at once; Hard Drive is upgraded to 1 TB Solid State Drive to allow faster bootup and data transfer. Original Seal is opened for upgrade ONLY. If the computer has modifications (listed above), then the manufacturer box is opened for it to be tested and inspected and to install the upgrades to achieve the specifications as advertised.
【COLLABORATION READY】Protects your data with enterprise-grade security, boosts productivity with powerful management tools, and keeps going with long battery life. Powerful Wi-Fi 5 + Bluetooth 4.2 supports Gigabit speed and smooth streaming of high-resolution videos, TrueVision HD Camera system ready for remote work, virtual meeting, and online class
【Display】15.6 inch diagonal, FHD (1920 x 1080), micro-edge, anti-glare, 220 nits, 45 percent NTSC
【Processor】AMD Athlon Silver 3050U 2.3GHz Dual-Core Processor (5MB Cache, Up to 3.2GHz)
【Operating System】Windows 11"
images/71wxvElpF+L._AC_SX679_.jpg,5,"$2,499
00","Powered Up: The 12th Gen. Intel Core i7 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
It All Starts Now: Enjoy the latest generation Windows 11 Home for your everyday needs. *MSI recommends Windows 11 Pro for business use.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 15.6"" QHD 240Hz 100% DCI-P3 display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
images/71vqYYX6IOL._AC_SX679_.jpg,5,"$729
99","15.6 inch Full HD NanoEdge bezel display with stunning 86% screen-to-body ratio
Latest 11th generation Intel Core i5-1135G7 Processor 2.4 GHz (8M Cache, up to 4.2 GHz, 4 cores) with Intel Iris Xᵉ Graphics
8GB DDR4 RAM and 512GB PCIe SSD and Windows 11 Home
Metal chassis and 16mm z-height
Ergonomic backlit keyboard along with a fingerprint sensor activated via Windows Hello
Comprehensive connections including Thunderbolt 4, USB 3.2 Gen 1 Type-A, USB 2.0 Type-A, HDMI 1.4, 3.5mm Combo Audio Jack, Micro SD card reader, Wi-Fi 6 (802.11ax), and Bluetooth 5 (*USB Transfer speeds may vary - Learn more at ASUS website)
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/81wJup1fCoL._AC_SX679_.jpg,5,"$1,224
88","POWERFUL, FAST, AMAZING: Our new laptop is packed with the premium performance you’ve come to expect from Samsung — plus some; It’s powered by the latest 12th Gen Evo-certified Intel processor, our most powerful available CPU yet
THIN, LIGHT, POWERFUL: With a PC this powerful, you’ll want to take it with you wherever you go; And you can! At less than 2 pounds, Galaxy Book2 Pro is our thinnest and lightest laptop yet
BRILLIANT, BRIGHT, BEAUTIFUL: Whether you're scrolling through your social feed or video chatting with your bestie, everything looks amazing on a stunning AMOLED screen that’s up to 33% brighter;* Available in two sizes (13.3"" and 15.6"")
VIDEO CHAT IN HIGH DEFINITION: Galaxy Book2 Pro features an upgraded full HD camera with a 1080p wide-angle view that’s 2x clearer* than before; You’ll sound amazing too with upgraded Dolby Atmos sound and intelligent noise canceling
LONG LASTING CHARGE, POWERS UP FAST: Galaxy Book2 Pro features our longest-lasting battery to keep you going for hours and hours on a single charge; When you finally do need a jolt of power, get energized faster with a universal fast charger that gets you 40% of battery power back in just 30 minutes"
images/71eqAsZ4EXL._AC_SX679_.jpg,5,"$2,149
99","Intel Core i7 2.40 GHz processor provides lightning fast speed and peak performance for the toughest of tasks and games
With 16 GB of memory, runs as many programs as you want without losing the execution
15.6"" display with 1920 x 1080 resolution showcases movies, games and photos with impressive clarity
Windows 10 Pro comes with improved 2 x 2 snapping, helps you make more productive at work
512 GB SSD is enough to store your essential documents and files, favorite songs, movies and pictures
NVIDIA T600 4 GB discrete graphic card provides excellent ability in a variety of multimedia applications and user experiences"
images/81TM5CgvlQL._AC_SX679_.jpg,5,"$449
99","ASUS Chromebook Enterprise bundled with the Chrome Enterprise upgrade provides a simple and secure way to manage your Chrome OS devices and deployment with ease.
15.6 inch Full HD 1920x1080 Anti-Glare NanoEdge display featuring an ultra-narrow bezel
The Full HD display has a durable 180 degree hinge that can be laid flat to easily share content
Powered by the Intel Celeron N3350 Processor (2M Cache, up to 2.4 GHz) for fast and snappy performance
4GB LPDDR4 RAM; 64GB eMMC storage
Stay connected with Wi-Fi 5 (802.11ac), Bluetooth 4.0, 2x USB 3.2 Type-C (Gen 1), 2x USB 3.2 Type-A (Gen 1), and Micro SD card reader
Very portable at only 0.6” thin and 3.15 lbs"
images/41wFZIpVhzL._AC_.jpg,5,"$2,383
02","Included stand with integrated expansion hub - connect all of the POS peripheral support you need, from cash drawers and printers to barcode scanners and payment devices
Windows 10 - utilizes the reliability-tested performance and security of Intel 8th Generation processors, integrated Trusted Platform Modules, Intel vPro and the Windows 10 operating system
Commercial-grade - splash-proof housing and rugged retail-hardened design can easily withstand the adverse conditions associated with most commercial environments
USB-C Connectivity - easily connect a 1302L customer-facing display - providing touch, data and power with just one cable (second display sold separately)
Built-in Elo Edge Connect - seamlessly attach any combination of up to four peripherals (sold separately) to the edge of the touchscreen including fingerprint scanner, EMV, barcode scanner, or MSR"
images/61+KMoqK7JL._AC_SX679_.jpg,5,,"Powered Up: The 12th Gen. Intel Core i9 processor to deliver maximum efficiency in gameplay, Multi-task work and producTivity.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Ray-Tracing: The NVIDIA GeForce RTX 3080 Ti GPU powered by the NVIDIA 2nd gen RTX architecture for the most realistic ray-traced graphics and cutting-edge AI features.
QHD Display: The 15.6"" QHD 240Hz 100% DCI-P3 display delivers abundant color gamut, more vivid colors and details for gaming.
High-Speed Data: Thunderbolt 4 and DDR5-4800 memory for the fastest data transfer, system speed and responsiveness."
images/81FZV6yGlJL._AC_SX679_.jpg,5,"$1,239
99","16"" QHD+ (2560*1600), 120Hz DCI-P3 100% typical, Finger Touch panel
Intel Core i5-1155G7
Intel Iris Xe
16GB LPDDR4X-4266 | 512GB NVMe SSD
Killer WiFi 6E AX1675 (2x2 )"
images/51tsN5UmmGL._AC_.jpg,2.6,"$1,183
31","Maximize Productivity: Available 4K or FHD display features Comfort View Plus, an always-on, built-in low blue light solution that reduces harmful blue light while delivering excellent color.
The Feeling of Premium: The Latitude 7420 features Safe Screen and a camera privacy shutter to keep out prying eyes. Modern Pro keyboard design offers more precision and comfort.
Modern Design your Way: Choose between a versatile 2-in-1 or traditional laptop, offered in aluminum or premium styles. Stay productive on the go with enterprise performance using the carbon fiber 14"" Latitude 7420 Laptop.
Commitment to Sustainability: Dell pioneered the use of reclaimed carbon fiber in PCs, and through an innovative process, we utilize even more in our 7000 Series.
Work Fast Stay Cool: Dell's unique Dual Opposite Outlet fans provide efficient cooling in a compact size. Side venting increases efficiency and maximizes airflow to improve system response time, battery life, and quietness."
images/51yhMX-C7lL._AC_.jpg,5,"$1,314
39","Processor Manufacturer: Intel
Processor Type: Core i5
Processor Generation: 11th Gen
Processor Model: i5-1145G7
Processor Core: Quad-core (4 Core)"
images/71RLYNwV27L._AC_SX679_.jpg,5,,"Powered by Intel's 12th Gen 12-Core CPU: With PCIe Gen4 performance and LPDDR5 memory with speeds of 4800MHz, the Intel i5-1240P 12-Core processor easily handles day to day tasks & more resource demanding programs as well.
Get Up To Date: Hit the ground running with the all new Windows 11 Pro perfect for at home use or running a business.
Equipped With NVIDIA GeForce GTX 1650 Series Graphics: Powered by Turing NVIDIA’s award-winning architecture, It’s a supercharger for today’s most popular games, and even faster with modern titles.
Exclusive Login Experience: Supports Windows Hello instant facial unlock with integrated webcam and IR sensor or use your fingerprint for instant access.
Stay Connected: Includes Thunderbolt 4, USB-C, USB3.2 Gen2 Type-A, WiFi 6E, HDMI, MicroSD Card Reader"
images/81xAUzMHL9L._AC_SX679_.jpg,5,"$877
80","Intel Core i5 2.60 GHz processor provides great performance, immersive multimedia and rapid loading of programs
8 GB DDR4 SDRAM memory is ready to run powerful programs with efficient multitasking
The 14"" 1920 x 1080 screen provides a great movie watching experience
Windows 10 Pro can be best fit for both home and office and it features an improved 2 x 2 snapping, helps you make more productive on desktops"
images/71AEHAOUm1L._AC_SX679_.jpg,5,"$806
13","The Ultimate Premium Laptop Experience: Don’t sacrifice performance, graphics or battery life…Enjoy superior performance with the Acer Swift 3, based on the Intel Evo platform, it charges fast and lasts and wakes instantly and is super thin and light.
Kick-Start Your Productivity: Now featuring 12th Gen Intel Core i5-1240P processor with dedicated Intel Iris Xe graphics delivering superior performance where you need it most. With Turbo Boost Technology, get up to 4.4GHz for your high-demand applications
A True Visual Representation: Create your best content on the 14"" Full HD (1920 x 1080) IPS Widescreen LED-backlit 100% sRGB display with 300 nits brightness and 16:9 aspect ratio
Internal Specifications: 8GB LPDDR4X memory (maximum 16GB); 512GB PCIe SSD; Killer Wireless Wi-Fi 6E AX1675 supports dual-stream Wi-Fi in the 2.4GHz, 5GHz and 6GHz bands, including 2x2 MU-MIMO Technology; Bluetooth 5.2
Made to Move: At just 2.76 lbs, this Acer Swift 3 laptop is ready to go where you go. The Swift 3 is thin and light aluminum, but packs up to 10.5 hours of battery life with fast charging capability
Fingerprint Reader on the Power Button featuring Computer Protection and Windows Hello Certification | Back-lit Keyboard | OceanGlass Touchpad | TwinAir Cooling Design
The Full HD MIPI front-facing camera uses Acer’s TNR (Temporal Noise Reduction) technology for high-quality imagery in low-light conditions while the blue glass lens reduces ghosting and flares."
images/61kGhrAXaLL._AC_SX679_.jpg,5,"$218
49",Built-in versatility
images/71rbte39dfL._AC_SX679_.jpg,5,"$749
99","ASUS VivoBook S 15 laptop comes with 15.6” FHD (1920 x 1080) with ultra-slim 4-sided NanoEdge bezels
Latest AMD Ryzen 5 5600H Mobile Processor (6-core/12-thread, 19MB cache, up to 4.2 GHz max boost) and AMD Radeon Graphics
Fast storage and memory featuring 512GB PCIe NVMe M.2 SSD and 8GB DDR4 on board RAM, Windows 11 Home
Complimentary 1-month Adobe Creative Cloud subscription with the purchase. Learn more on ASUS website for more details
The laptop is Sleek and lightweight aluminum body at only 3.75 lbs and 0.75 inches thick
The laptop comes with Ergonomic chiclet backlit keyboard with fingerprint sensor activated via Windows Hello
ASUS AI Noise-Canceling Technology employs machine learning to isolate unwanted noise from human speech, which ensures the best communications experience"
images/61U8BqKrR4L._AC_SX679_.jpg,5,"$1,199
99","15.6"" FHD (1920*1080), IPS-Level 60Hz 45%NTSC Thin Bezel
Intel Core i7-11800H 8 Core 2.4 - 4.6GHz
NVIDIA Quadro A2000 4GB GDDR6
16GB (8G*2) DDR4 3200MHz; 2 Sockets; Max Memory 64GB
1TB NVMe SSD"
images/41+SMfkIjpS._AC_.jpg,5,"$755
91",UPC: 195697136559
images/61WZpFOosjL._AC_SX466_.jpg,3.8,,"Optional Password Protection
Compact 3-Button remote. Operate up to 3 garage doors
Easily mounted and removed for enhanced security
Water-Resistant
Mounting bracket and visor clip included"
